k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
0.3005,0.8506,0.0118,0.192,0.0312,35.6798,0.0007,1.0841,0.131,14.4773,13.2526,2.3358,3.8258,0.0563,5.497999999999999,6.8999,0.6,0.2123,0.08,0.2471,0.3466,0.0817,0.4879,0.8227,0.1449,0.0601,3.748,15.2423
1.934,0.728,0.0322,0.0529,1.0886,90.1008,0.0004,0.6168,0.0501,301.6288,33.5803,1.7699,0.1108,0.1657,5.8639,1.1657,0.0409,0.0511,0.0999,0.0523,1.0752,1.3465,0.0979,5.1176,1.5483,0.0036,5.0785,1.3689
1.4151,0.1731,0.0033,0.7631,0.0804,676.4177,0.0148,2.2327,0.6544,6.246,32.4174,1.3098,1.3782,0.1938,0.2361,1.0477,0.0385,0.3595,0.0162,0.1037,0.0747,0.1273,0.0258,0.9973,7.5282,0.0214,2.5112,8.4556
1.5697,0.1313,0.0214,0.0531,0.9129,535.881,0.0008,0.1353,0.9402,96.1497,35.2978,0.4555,0.1049,1.4191,7.2634,0.2855,0.4383,0.0127,0.0704,0.7735,0.0991,0.0515,0.0229,0.0958,1.5498,0.0654,7.5508,11.8542
2.8421,0.4048,0.0142,0.0935,0.1061,89.8067,0.0095,0.2338,0.1275,6.2134,36.0957,2.2473,2.1841,0.3243,2.1661,6.4559,0.0197,0.0969999999999999,0.005,0.2445,4.4121,0.0322,0.0815,3.9231,0.3642,0.0026,11.6091,0.6921
0.7262,2.134,0.0269,3.05,0.3204,1118.1397,0.0021,0.5168,0.0362,54.1993,110.8048,0.9914,0.2214,1.6116,1.3624,0.1709,0.0076,0.012,0.0129,0.1023,4.1149,0.0215,0.0366,0.4966,2.2997,0.0019,3.7217,3.5273
0.0563,0.188,0.0041,0.0725,1.0623,780.5496,0.001,0.4835,0.1049,94.6485,299.3656,16.2498,0.1012,0.045,11.4569,0.2874,0.0069999999999999,0.1718,0.2681,0.1596,1.1125,0.2184,0.0617,4.7706,0.2618,0.0076,3.3276,0.8521
3.5449,0.6126,0.0206,0.1848,1.3012,42.4421,0.0021,0.2923,0.2148,42.3877,149.8541,3.4813,0.131,0.2189999999999999,0.9104,3.4202,0.0883,0.0366,0.0063,2.9544,2.2418,0.0827,0.1515,4.4372,0.3507,0.0014,2.3419,1.7816
2.2198,0.1149,0.0079,0.0852,0.4154,284.3482,0.025,1.1653,0.2064,299.0122,91.4662,0.4307,1.5804,1.9748,10.0962,0.5081,0.103,0.0235,0.1014,0.3447,0.1003,0.0205,0.4112,1.4294,1.9132,0.0107,1.469,1.5621
0.1214,0.1365,0.0818,0.2761,0.0206,47.5457,0.0007,1.1784,0.0312,6.8054,6.4318,5.121,2.022,0.0559,0.4086,6.1203,0.0317,0.0396,0.0038,0.1222,0.3626,1.2599,0.3306,0.2495,2.0247,0.0035,1.2425,0.2878
1.5519,0.1105,0.015,2.3204,0.3521,91.3187,0.0041,0.0707,0.0292,6.694,443.0218,30.5817,2.4565,0.0253,8.0439,0.2772,0.07,0.0686,0.0283,0.1219,0.0804,0.3367,0.1519,0.2355,0.3181,0.0157,0.2985,3.4282
3.3219,7.2918,0.0053,0.1467,0.1639,154.5337,0.0007,0.0438,0.8461,169.8603,17.6811,2.1852,0.2244,0.1544,4.707,0.4359,0.1795,0.1035,0.016,0.8192,2.0736,0.0557,0.2002,0.2915,3.627,0.0017,0.2637,3.9607
0.6436,6.8219,0.0041,0.0807,1.2845,25.3001,0.0042,0.7177,0.1481,171.40400000000002,282.8445,35.4426,0.5337,0.3147,2.9988,0.5334,0.1427,0.2366,0.1782,1.1623,1.8994,0.407,1.3818,0.1489,0.5211,0.035,2.0944,0.6425
0.1048,0.106,0.0158,0.2386,1.6899,111.9764,0.0004,0.0488,1.4719,369.9586,74.1505,24.2908,3.1626,0.2492,3.2701,3.1359,0.0391,0.162,0.0037,0.0511,0.2774,0.0799,0.1756,0.1186,0.4589,0.0187,5.4034,1.0102
0.4288,7.0682,0.0734,0.4564,1.6482,146.6343,0.0095,0.3377,0.3848,41.283,16.7481,0.8631,0.6572,0.9323,0.5411,0.3757,0.3372,0.0818,0.0077,0.2096,0.0819999999999999,0.0789,0.0465,5.6239,0.7688,0.001,13.8588,16.4533
1.0686,0.258,0.0684,0.1235,0.1285,185.5833,0.0006,0.5349,0.085,26.0828,4.9711,1.3333,0.1015,0.1028,7.2793,1.4022,0.013,0.0202,0.1463,0.0639,0.2089,0.033,0.1553,0.1048,0.4803,0.0031,3.2522,15.2277
0.4424,9.0031,0.0226,1.1426,0.3855,814.2824,0.0003,0.3889,1.2168,21.3776,12.7694,0.4767,2.1386,0.0372,0.4155,0.1504,0.045,0.0256,0.0544,0.111,0.3954,0.1103,0.1172,0.4022,0.1088,0.0142,0.6649,0.2665
1.2079,0.14,0.0079,1.3528,0.1155,45.5651,0.0142,0.1082,1.1558,14.5302,333.8055,0.4995,0.3222,0.0409999999999999,3.6101,0.7455,0.2461,0.0192,0.0122,0.4342,2.5776,0.8406,0.9723,6.9092,0.5593,0.0019,0.4265,6.7686
