k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2,off_thresh
0.7935,1.2525,0.0128,1.2132,0.0305,75.7326,0.0019,0.5539999999999999,0.0306,35.2243,137.3564,22.1847,3.4999,0.0479,0.1984,0.8827,0.0994,0.0275,0.165,0.091,3.5793,0.8217,0.2936,3.2699,0.9377,0.0016,0.8791,1.7083,1.210562221734083
0.8351,0.3562,0.0125,0.154,0.3909,19.2145,0.0017,0.4421,0.0697,53.0831,272.3759,5.9514,0.5094,0.3679,0.4699,6.0714,0.0167,0.5148,0.0174,1.0903,0.0807,0.0671,0.1272,2.9791,0.9053,0.0316,3.8737,8.8761,0.9696637599248892
0.5244,0.1461,0.0059,0.1508,0.0321,80.4791,0.0008,2.7106,0.1342,33.2068,131.5616,16.9596,5.3764,0.0652,0.58,4.9154,0.0382,0.4855,0.0575,0.5055,0.6664,0.0247,0.2201,0.1053,0.8787,0.002,6.9705,11.3779,1.0927241047717842
1.4604,0.7293,0.0592,2.1436,0.2474,235.984,0.004,0.0575,0.3845,61.8179,158.9772,21.4262,3.8952,0.0285,1.1293,2.9934,0.0484,0.0807,0.0064,0.1237,2.172,0.3352,0.2778,0.6193,0.6854,0.0726,1.979,3.0605,3.998349047654674
0.2377,0.281,0.0423,0.0861,0.2635,157.9199,0.0005,0.4131,0.0718,116.5307,32.6176,0.517,0.589,0.1774,2.3974,4.0299,0.0063,0.1632,0.2198,0.639,0.7918,0.1185,0.0341,6.1015,5.6933,0.0013,0.277,0.9097,3.4880168971319225
1.1669,2.5021,0.2082,0.5262,0.0675,1659.8263,0.0196,0.3205,0.8428,28.2428,111.032,19.2839,1.8356,0.1141,0.4928,4.3996,0.2669,0.4375,0.0176,1.0706,3.7569,1.3295,0.0951,0.1085,0.191,0.0124,1.3198,3.7233,0.8903429761951652
0.6448,0.5479,0.1267,0.6275,0.0397,19.0398,0.0004,0.0414,0.6346,64.4572,87.3601,0.6926,0.4524,0.1263,5.7081,5.8541,0.081,0.1279,0.1596,0.043,1.0714,0.1401,0.4493,0.2022,7.5267,0.081,6.9526,1.163,1.0381789688527476
1.1015,0.1375,0.0352,4.104,0.0962,250.7445,0.0005,0.1384,0.3849,18.3174,178.3238,27.3865,0.5026,0.0946,2.9047,0.1913,0.094,0.0067,0.2703,1.0314,0.8695,0.2103,0.0829,2.3092,1.8837,0.0036,0.3753,2.4959,1.7324279948062888
0.1882,0.1581,0.0374,2.2430000000000003,0.5381,27.4939,0.0003,0.0686,0.0368,261.4024,386.0395,6.6927,3.5904,0.5576,9.4347,0.7216,0.1367,0.1514,0.021,0.0378,0.6246,0.0224,0.0852,6.8364,0.4015,0.0033,1.4757,0.2063,0.8903429761951652
2.002,0.8759999999999999,0.0058,1.7439,0.6546,183.8754,0.0261,1.5175,0.015,124.5824,11.1886,8.2246,2.2474,0.3185,0.6485,1.7643,0.01,0.4744,0.052000000000000005,1.1843,0.4951,0.2964,0.322,4.1592,0.122,0.0015,8.3912,0.9045,0.524519459754819
1.6217,0.3028,0.17800000000000002,3.1667,1.6771,45.9338,0.0003,0.8992,0.071,18.573,425.1054,3.2037,0.4881,0.2465,4.0108,0.9069,0.0747,0.0291,0.0041,1.987,4.891,0.3114,0.1483,0.2082,0.8049,0.017,1.7598,8.4441,0.986356543853544
2.4544,9.9349,0.0272,0.603,0.4098,249.9415,0.0016,2.336,0.0188,20.4426,10.0762,0.8495,2.6247,1.073,2.9875,12.5572,0.1301,0.1572,0.005,0.1581,4.0079,0.0519,0.1097,0.6003,0.4915,0.0134,4.1557,1.4135,7.2665371521753555
0.7785,0.7654,0.0701,0.9355,1.1382,670.6225,0.0007,0.6759,0.6854,29.513,88.6579,2.8310000000000004,0.102,0.2464,0.2329,3.2557,0.3188,0.0085,0.0045,0.0383,0.4695,0.32,0.0499,4.0360000000000005,0.2735,0.0105,0.2497,0.9539,0.986356543853544
3.1172,0.1776,0.0085,2.9633,0.0726,1124.1506,0.0233,0.444,0.0504,234.0187,307.1953,1.1104,0.171,0.5814,11.9141,0.6557,0.1756,0.0169,0.0705,2.9503,2.9142,0.5167,0.1674,2.1225,7.755,0.0013,14.4273,0.2838,2.1628238251881
1.537,0.9726,0.0941,1.1869,0.5364,833.035,0.0016,0.7654,0.0973,68.9806,154.9256,3.3755,0.887,1.0301,2.0407,0.2638,0.2088,0.3051,0.0447,2.4288,3.9665,0.0467,0.1176,0.2005,1.7665,0.0035,14.7529,0.2309,1.8548391551716288
0.2192,1.1725,0.0225,3.0664,0.4942,755.2664,0.0035,0.1403,1.2301,39.9834,15.4113,2.7088,0.5051,0.0824,1.7943,0.6926,0.0237,0.0064,0.0232,1.7041,2.7046,0.3911,0.6132,0.2549,0.6042,0.0202,9.1408,0.5069,3.095203596575608
0.4769,2.2892,0.1589,3.0105,0.0504,130.5984,0.0037,0.7596,0.1413,282.8697,41.8697,2.9189,3.0375,1.6745,9.0366,0.248,0.0088,0.5293,0.049,0.1018,1.061,0.0359,0.1365,2.4927,0.0969,0.0046,6.7015,15.1534,1.0381789688527476
0.7933,0.1247,0.1301,0.47,0.1544,138.4618,0.0083,0.1956,1.3974,22.1218,243.2248,1.0439,0.9687,0.7834,0.4304,0.2154,0.0138,0.2935,0.0316,0.0651,0.4641,0.5434,0.0337,0.1652,2.1923,0.0154,2.5428,2.838,1.4115686569042938
2.7489,0.1094,0.0412,0.1832,0.0291,49.6958,0.0005,1.182,0.034,117.58,172.4611,2.0803,1.1345,0.7699,0.5003,1.5867,0.006999999999999999,0.0061,0.0297,0.0799,4.2876,0.0224,0.5208,3.299,0.9891,0.0617,1.436,0.9765,0.7379329724788409
0.7537,0.2358,0.0139,0.2721,0.1792,24.0817,0.0202,0.0759,0.1399,24.0622,32.6488,15.6066,0.4471,0.0417,0.7432,0.4517,0.3262,0.0193,0.0151,0.3844,2.3007,0.1115,0.6576,0.4004,0.4118,0.0659,7.8866,8.714,2.7001450639363105
